HS Code,HS Description,NAICS Code,NAICS Description
8516,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545",3359,Other Electrical Equipment and Component Manufacturing
8516,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545",3344,Semiconductor and Other Electronic Component Manufacturing
8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",3342,Communications Equipment Manufacturing
8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",3344,Semiconductor and Other Electronic Component Manufacturing
8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",3343,Audio and Video Equipment Manufacturing
8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",3342,Communications Equipment Manufacturing
8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",3344,Semiconductor and Other Electronic Component Manufacturing
8519,Sound recording or reproducing apparatus,3343,Audio and Video Equipment Manufacturing
8519,Sound recording or reproducing apparatus,3333,Commercial and Service Industry Machinery Manufacturing
8521,Video recording or reproducing apparatus,3343,Audio and Video Equipment Manufacturing
8522,Sound or video recording apparatus; parts and accessories suitable for use solely or principally with the apparatus of heading 8519 or 8521,3344,Semiconductor and Other Electronic Component Manufacturing
8522,Sound or video recording apparatus; parts and accessories suitable for use solely or principally with the apparatus of heading 8519 or 8521,3343,Audio and Video Equipment Manufacturing
8522,Sound or video recording apparatus; parts and accessories suitable for use solely or principally with the apparatus of heading 8519 or 8521,3333,Commercial and Service Industry Machinery Manufacturing
8522,Sound or video recording apparatus; parts and accessories suitable for use solely or principally with the apparatus of heading 8519 or 8521,3342,Communications Equipment Manufacturing
8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",3346,Manufacturing and Reproducing Magnetic and Optical Media
8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",9900,
8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",5112,Software Publishers
8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",3344,Semiconductor and Other Electronic Component Manufacturing
8524,"Flat panel display modules, whether or not incorporating touch-sensitive screens",3342,Communications Equipment Manufacturing
8525,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders",3342,Communications Equipment Manufacturing
8525,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders",3343,Audio and Video Equipment Manufacturing
8526,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
8526,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus",3399,Other Miscellaneous Manufacturing
8527,"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.",3343,Audio and Video Equipment Manufacturing
8527,"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.",3342,Communications Equipment Manufacturing
8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",3341,Computer and Peripheral Equipment Manufacturing
8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",3343,Audio and Video Equipment Manufacturing
8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",3342,Communications Equipment Manufacturing
8529,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8524 to 8528,3342,Communications Equipment Manufacturing
8529,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8524 to 8528,3344,Semiconductor and Other Electronic Component Manufacturing
8529,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8524 to 8528,3343,Audio and Video Equipment Manufacturing
8529,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8524 to 8528,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
8529,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8524 to 8528,3333,Commercial and Service Industry Machinery Manufacturing
8530,"Signalling, safety or traffic control equipment; for railways, tramways, roads, inland waterways, parking facilities, port installations, airfields, excluding those of heading no. 8608",3342,Communications Equipment Manufacturing
8531,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530",3342,Communications Equipment Manufacturing
8531,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530",3344,Semiconductor and Other Electronic Component Manufacturing
8531,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
8531,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530",3359,Other Electrical Equipment and Component Manufacturing
8532,"Electrical capacitors; fixed, variable or adjustable (pre-set)",3359,Other Electrical Equipment and Component Manufacturing
8532,"Electrical capacitors; fixed, variable or adjustable (pre-set)",3344,Semiconductor and Other Electronic Component Manufacturing
8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",3344,Semiconductor and Other Electronic Component Manufacturing
8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",3359,Other Electrical Equipment and Component Manufacturing
8533,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors",3353,Electrical Equipment Manufacturing
8534,Circuits; printed,3344,Semiconductor and Other Electronic Component Manufacturing
8535,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts",3353,Electrical Equipment Manufacturing
8535,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts",3344,Semiconductor and Other Electronic Component Manufacturing
8535,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts",3359,Other Electrical Equipment and Component Manufacturing
8536,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables",3353,Electrical Equipment Manufacturing
8536,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables",3344,Semiconductor and Other Electronic Component Manufacturing
8536,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables",3359,Other Electrical Equipment and Component Manufacturing
8536,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables",3363,Motor Vehicle Parts Manufacturing
8537,"Boards, panels, consoles, desks, cabinets, bases with apparatus of heading no. 8535, 8536 for electricity control and distribution, (other than switching apparatus of heading no. 8517)",3353,Electrical Equipment Manufacturing
8538,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537",3353,Electrical Equipment Manufacturing
8538,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537",3359,Other Electrical Equipment and Component Manufacturing
8538,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537",3344,Semiconductor and Other Electronic Component Manufacturing
8539,"Lamps; electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps, arc lamps, light-emitting diode (LED) light sources",3351,Electric Lighting Equipment Manufacturing
8539,"Lamps; electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps, arc lamps, light-emitting diode (LED) light sources",3363,Motor Vehicle Parts Manufacturing
8540,"Thermionic, cold cathode or photo-cathode valves and tubes (e.g. vacuum, vapour, gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray and television camera tubes)",3344,Semiconductor and Other Electronic Component Manufacturing
8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",3344,Semiconductor and Other Electronic Component Manufacturing
8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",3342,Communications Equipment Manufacturing
8542,Electronic integrated circuits,3344,Semiconductor and Other Electronic Component Manufacturing
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",3359,Other Electrical Equipment and Component Manufacturing
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",3332,Industrial Machinery Manufacturing
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",3339,Other General Purpose Machinery Manufacturing
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",3342,Communications Equipment Manufacturing
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",3351,Electric Lighting Equipment Manufacturing
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",3399,Other Miscellaneous Manufacturing
8543,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",3344,Semiconductor and Other Electronic Component Manufacturing
8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",3314,Nonferrous Metal (except Aluminum) Production and Processing
8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",3313,Alumina and Aluminum Production and Processing
8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",3359,Other Electrical Equipment and Component Manufacturing
8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",3363,Motor Vehicle Parts Manufacturing
8545,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon; with or without metal, of a kind used for electrical purposes",3359,Other Electrical Equipment and Component Manufacturing
8546,Electrical insulators of any material,3272,Glass and Glass Product Manufacturing
8546,Electrical insulators of any material,3271,Clay Product and Refractory Manufacturing
8546,Electrical insulators of any material,3261,Plastics Product Manufacturing
8546,Electrical insulators of any material,3359,Other Electrical Equipment and Component Manufacturing
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",3271,Clay Product and Refractory Manufacturing
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",3261,Plastics Product Manufacturing
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",3272,Glass and Glass Product Manufacturing
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",3359,Other Electrical Equipment and Component Manufacturing
8548,Electrical parts of machinery or apparatus; not specified or elsewhere included in this chapter,3359,Other Electrical Equipment and Component Manufacturing
8549,Electrical and electronic waste and scrap,9100,
8549,Electrical and electronic waste and scrap,3344,Semiconductor and Other Electronic Component Manufacturing
8601,Rail locomotives; powered from an external source of electricity or by electric accumulators,3365,Railroad Rolling Stock Manufacturing
8602,"Rail locomotives; (other than those of heading no. 8601), locomotive tenders",3365,Railroad Rolling Stock Manufacturing
8603,"Railway or tramway coaches, vans and trucks; self-propelled tenders, other than those of heading no. 8604",3365,Railroad Rolling Stock Manufacturing
8604,"Railway or tramway maintenance or service vehicles; whether or not self-propelled (e.g. workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",3365,Railroad Rolling Stock Manufacturing
8605,"Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)",3365,Railroad Rolling Stock Manufacturing
8606,Railway or tramway goods vans and wagons; not self-propelled,3365,Railroad Rolling Stock Manufacturing
8607,Railway or tramway locomotives or rolling stock; parts thereof,3365,Railroad Rolling Stock Manufacturing
8607,Railway or tramway locomotives or rolling stock; parts thereof,3315,Foundries
8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",3342,Communications Equipment Manufacturing
8609,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,3324,"Boiler, Tank, and Shipping Container Manufacturing"
8701,Tractors; (other than tractors of heading no 8709),3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
8701,Tractors; (other than tractors of heading no 8709),3361,Motor Vehicle Manufacturing
8701,Tractors; (other than tractors of heading no 8709),9300,
8701,Tractors; (other than tractors of heading no 8709),9200,
8702,Vehicles; public transport passenger type,3361,Motor Vehicle Manufacturing
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",3362,Motor Vehicle Body and Trailer Manufacturing
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",3369,Other Transportation Equipment Manufacturing
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",3361,Motor Vehicle Manufacturing
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",9300,
8704,Vehicles; for the transport of goods,3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
8704,Vehicles; for the transport of goods,3361,Motor Vehicle Manufacturing
8705,"Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)",3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
8705,"Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)",3339,Other General Purpose Machinery Manufacturing
8705,"Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)",3361,Motor Vehicle Manufacturing
8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",3361,Motor Vehicle Manufacturing
8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",3362,Motor Vehicle Body and Trailer Manufacturing
8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,3362,Motor Vehicle Body and Trailer Manufacturing
8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,3361,Motor Vehicle Manufacturing
8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",3363,Motor Vehicle Parts Manufacturing
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",3362,Motor Vehicle Body and Trailer Manufacturing
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",3321,Forging and Stamping
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",3315,Foundries
8709,"Works trucks, self-propelled, (not fitted with lifting or handling equipment), for factories, warehouses etc, for short distance transport of goods, tractors used on railway station platforms; parts thereof",3339,Other General Purpose Machinery Manufacturing
8710,"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts of such vehicles",3369,Other Transportation Equipment Manufacturing
8711,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars",3369,Other Transportation Equipment Manufacturing
8712,"Bicycles and other cycles; including delivery tricycles, not motorised",3369,Other Transportation Equipment Manufacturing
8713,Carriages for disabled persons; whether or not motorised or otherwise mechanically propelled,3391,Medical Equipment and Supplies Manufacturing
8714,Vehicles; parts and accessories of heading no. 8711 to 8713,3369,Other Transportation Equipment Manufacturing
8714,Vehicles; parts and accessories of heading no. 8711 to 8713,3391,Medical Equipment and Supplies Manufacturing
8715,Baby carriages and parts thereof,3399,Other Miscellaneous Manufacturing
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",3362,Motor Vehicle Body and Trailer Manufacturing
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",3219,Other Wood Product Manufacturing
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",3339,Other General Purpose Machinery Manufacturing
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",3363,Motor Vehicle Parts Manufacturing
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",3369,Other Transportation Equipment Manufacturing
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",3325,Hardware Manufacturing
8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",3364,Aerospace Product and Parts Manufacturing
8802,"Aircraft n.e.c. in heading no. 8801, except unmanned aircraft of heading 8806, (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",3364,Aerospace Product and Parts Manufacturing
8802,"Aircraft n.e.c. in heading no. 8801, except unmanned aircraft of heading 8806, (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",3342,Communications Equipment Manufacturing
8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,3149,Other Textile Product Mills
8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",3364,Aerospace Product and Parts Manufacturing
8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",3359,Other Electrical Equipment and Component Manufacturing
8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",3333,Commercial and Service Industry Machinery Manufacturing
8806,Unmanned aircraft,3364,Aerospace Product and Parts Manufacturing
8806,Unmanned aircraft,3342,Communications Equipment Manufacturing
8806,Unmanned aircraft,3343,Audio and Video Equipment Manufacturing
8807,"Aircraft; parts of goods of heading 8801, 8802 or 8806",3364,Aerospace Product and Parts Manufacturing
8807,"Aircraft; parts of goods of heading 8801, 8802 or 8806",3342,Communications Equipment Manufacturing
8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",3366,Ship and Boat Building
8902,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",3366,Ship and Boat Building
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",3262,Rubber Product Manufacturing
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",3366,Ship and Boat Building
8904,Tugs and pusher craft,3366,Ship and Boat Building
8905,"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms",3366,Ship and Boat Building
8906,"Vessels; other, including warships and lifeboats, other than rowing boats",3366,Ship and Boat Building
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",3262,Rubber Product Manufacturing
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",3324,"Boiler, Tank, and Shipping Container Manufacturing"
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",3323,Architectural and Structural Metals Manufacturing
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",3366,Ship and Boat Building
8908,Vessels and other floating structures; for breaking up,9100,
9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",3272,Glass and Glass Product Manufacturing
9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",3391,Medical Equipment and Supplies Manufacturing
9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",3333,Commercial and Service Industry Machinery Manufacturing
9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked",3333,Commercial and Service Industry Machinery Manufacturing
9003,"Frames and mountings; for spectacles, goggles or the like, and parts",3391,Medical Equipment and Supplies Manufacturing
9004,"Spectacles, goggles and the like; corrective, protective or other",3391,Medical Equipment and Supplies Manufacturing
9005,"Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy",3333,Commercial and Service Industry Machinery Manufacturing
9006,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539",3333,Commercial and Service Industry Machinery Manufacturing
9006,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539",3351,Electric Lighting Equipment Manufacturing
9007,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus",3333,Commercial and Service Industry Machinery Manufacturing
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",3333,Commercial and Service Industry Machinery Manufacturing
9010,"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; negatoscopes; projection screens",3333,Commercial and Service Industry Machinery Manufacturing
9010,"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; negatoscopes; projection screens",3332,Industrial Machinery Manufacturing
9011,"Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection",3333,Commercial and Service Industry Machinery Manufacturing
9012,Microscopes (excluding optical microscopes); diffraction apparatus,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9013,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",3333,Commercial and Service Industry Machinery Manufacturing
9013,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",3359,Other Electrical Equipment and Component Manufacturing
9013,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",3391,Medical Equipment and Supplies Manufacturing
9013,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",3325,Hardware Manufacturing
9014,Navigational instruments and appliances; direction finding compasses,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9015,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9016,"Balances; of a sensitivity of 5cg or better, with or without weights",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9016,"Balances; of a sensitivity of 5cg or better, with or without weights",3339,Other General Purpose Machinery Manufacturing
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",3341,Computer and Peripheral Equipment Manufacturing
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",3332,Industrial Machinery Manufacturing
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",3322,Cutlery and Handtool Manufacturing
9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",3344,Semiconductor and Other Electronic Component Manufacturing
9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",3391,Medical Equipment and Supplies Manufacturing
9019,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",3391,Medical Equipment and Supplies Manufacturing
9019,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",3352,Household Appliance Manufacturing
9019,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",3399,Other Miscellaneous Manufacturing
9019,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",3359,Other Electrical Equipment and Component Manufacturing
9020,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20,3399,Other Miscellaneous Manufacturing
9020,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20,3391,Medical Equipment and Supplies Manufacturing
9021,"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability",3391,Medical Equipment and Supplies Manufacturing
9021,"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
